2,2,2017-05-04T16:09:13.705,NSGAII,NonUniformMutation,BLXAlphaCrossover
1,1,0.5510528015635128,-3.27393507029807,3.5775942604090663,1.9984086695163135
1,2,-2.040041669485386,-1.014480218922568,5.176250232159288,1.0345010536652608
1,3,-0.09285871577364713,0.22164167432878212,-0.21301893323365115,-1.1752123164419586
1,4,-4.19833811406331,2.2459042421002025,15.380138677896465,-1.1467351850685477
1,5,-3.7555601695462357,-1.2218376822041126,15.326069869286263,2.0996177669772305
1,6,-6.427368915362721,-5.125450288370532,46.43652146254149,7.339134746051892
1,7,0.31668540599251216,-4.3292362500092265,4.429525896377869,3.1708935470129704
1,8,-2.550398658917177,2.869640789061167,3.634892530345369,-2.5944414596025784
1,9,-1.056920704463792,1.1400825013256064,-0.02300112580136804,-1.6116221490937104
1,10,2.369980059628606,-3.5471147229575837,9.163920205994796,1.3621246931432807
2,1,1.527628885100759,2.6989795706510735,-0.36532956005688577,-4.462794013201453
2,2,-1.839133957159759,1.1879544450432782,2.1944592673348358,-1.2683874664633987
2,3,4.0,-3.9734727007462247,19.973472700746225,0.9734727007462247
2,4,-7.0,-4.896615382914338,53.89661538291434,7.396615382914337
2,5,4.0,4.0,12.0,-7.0
2,6,-7.0,-7.0,56.0,9.5
2,7,-2.040041669485386,-1.014480218922568,5.176250232159288,1.0345010536652608
2,8,2.812008525181021,0.46153387565172155,7.445858070039019,-2.867538138242232
2,9,-6.541974838924592,-4.969997233540891,47.76743202666333,7.240984653003187
2,10,1.2418333271385318,-5.661933183140131,7.204083195532086,4.041016519570865
3,1,-1.7250680283330393,-7.0,9.97585970237684,6.86253401416652
3,2,4.0,4.0,12.0,-7.0
3,3,1.527628885100759,2.6989795706510735,-0.36532956005688577,-4.462794013201453
3,4,1.527628885100759,2.6989795706510735,-0.36532956005688577,-4.462794013201453
3,5,-7.0,-7.0,56.0,9.5
3,6,4.0,4.0,12.0,-7.0
3,7,-1.056920704463792,-4.6244979701558675,5.741579345680106,4.1529583223877635
3,8,3.26359687919684,-4.0262982375171115,14.677362827420463,1.3944997979186917
3,9,4.0,4.0,12.0,-7.0
3,10,-4.295981624197392,3.908461412596731,14.54699670284493,-2.760470600498035
