2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
2,27,4.0,4.0,12.0,-7.0
2,38,0.0847683894554161,4.0,-3.992814320149135,-5.042384194727708
2,41,3.1577247243745568,4.0,5.971225434926371,-6.578862362187278
2,45,3.5920958985076545,4.0,8.903152944075513,-6.796047949253827
2,46,1.0502448912504356,4.0,-2.896985668402361,-5.525122445625218
2,73,2.8792379195895297,4.0,4.290010997602243,-6.439618959794765
2,74,3.5532509693095804,4.0,8.625592450899473,-6.77662548465479
3,2,4.0,4.0,12.0,-7.0
3,5,2.7441003983236207,4.0,3.530086996079854,-6.37205019916181
3,6,3.3457684140178756,4.0,7.19416628023969,-6.672884207008938
3,10,4.0,4.0,12.0,-7.0
3,24,3.7009046163101647,4.0,9.696694979025887,-6.8504523081550825
3,25,2.6066566913755573,4.0,2.7946591066929676,-6.3033283456877784
3,43,4.0,4.0,12.0,-7.0
3,44,3.7231706045859436,4.0,9.86199935085286,-6.861585302292972
3,49,3.5532509693095804,4.0,8.625592450899473,-6.77662548465479
3,52,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
3,72,3.283160059776253,4.0,6.779139978110008,-6.641580029888127
3,78,4.0,4.0,12.0,-7.0
3,83,3.309667249817894,4.0,6.953897304517142,-6.654833624908947
3,84,3.4356716227823054,4.0,7.8038394995916,-6.7178358113911525
4,3,4.0,4.0,12.0,-7.0
4,5,0.266367348295131,4.0,-3.9290484357622204,-5.133183674147565
4,9,2.9180515870718944,4.0,4.515025064812802,-6.459025793535947
4,10,2.9739242843340623,4.0,4.8442256489518645,-6.486962142167031
4,12,3.1577247243745568,4.0,5.971225434926371,-6.578862362187278
4,33,4.0,4.0,12.0,-7.0
4,36,3.5532509693095804,4.0,8.625592450899473,-6.77662548465479
4,41,3.35101843353274,4.0,7.22932454187622,-6.67550921676637
4,44,3.2216672598627865,4.0,6.379139933271794,-6.610833629931394
4,48,2.966478172403228,4.0,4.799992747344795,-6.483239086201614
4,49,3.4967222983461435,4.0,8.227066831751136,-6.748361149173071
4,52,1.0502448912504356,4.0,-2.896985668402361,-5.525122445625218
4,55,4.0,4.0,12.0,-7.0
4,56,4.0,4.0,12.0,-7.0
4,58,4.0,4.0,12.0,-7.0
4,71,4.0,4.0,12.0,-7.0
4,72,3.287774817334752,4.0,6.809463249500562,-6.643887408667376
