2,2,2017-05-05T11:46:23.591,PAES,NonUniformMutation,BLXAlphaCrossover
4,6,0.8063359945061621,3.9944299666674152,-3.3442522306311737,-5.3975979639204965
5,11,1.3444148892917416,3.9972386725013953,-2.1897872779520693,-5.669446117147266
6,9,2.9014150402188132,3.9887550800607516,4.429454155547186,-6.439462600170158
7,6,3.082389352474674,3.9864907661142697,5.514633354134969,-6.527685442351607
12,5,3.774229780139419,3.9970191029091566,10.24779133038209,-6.884133992978866
18,9,2.726746212718811,3.994173462019324,3.4409714465570547,-6.35754656837873
20,10,3.0361428995719897,3.977760689465807,5.240403017155602,-6.495832139251802
20,11,1.1432729790972287,3.980000492930416,-2.6729273881965634,-5.55163698247903
21,1,3.5623305201121713,3.9849979342856896,8.705200800236963,-6.766163194341775
21,3,1.3933310128134146,3.9936263732733295,-2.0522550620056736,-5.690291879680037
21,9,2.407410318452013,3.9866326074298843,1.8089918339593378,-6.19033776665589
22,4,1.2722035264866918,3.9983599643727064,-2.3798581515675314,-5.634461727616053
22,5,0.6106430849941614,3.998081072504931,-3.6251960952537443,-5.303402615002011
23,7,3.745469685232599,3.9764313287740363,10.052111834222348,-6.849166171390336
23,8,2.4124246907389617,3.998102245921465,1.8216906425655104,-6.204314591290945
25,6,1.6667752412509835,3.9859467077724555,-1.2078070029251813,-5.8193343283979475
25,7,1.0238535330844512,3.997537549052255,-2.9492614918427416,-5.509464315594481
25,8,3.2061821335431864,3.9909935921125763,6.288610281338962,-6.594084658884169
27,6,0.1331584761396068,3.9964831105712286,-3.9787519308034063,-5.063062348641032
27,10,3.1749094284458974,3.9985246197509463,6.081525259083709,-6.585979333973895
27,11,2.635577706984899,3.9926778880156637,2.953591961540115,-6.3104667415081135
28,7,2.390584046252813,3.9766748794274203,1.7382172027710525,-6.171966902553827
28,10,3.5850611358897537,3.9808748287298807,8.87178851933725,-6.773405396674757
29,1,3.462537393821722,3.976402064187047,8.012763139426676,-6.7076707610979085
30,1,3.37162423916075,3.9795010918358846,7.388348918260422,-6.66531321141626
30,4,3.341319528877341,3.9798793273666955,7.184536866690399,-6.650539091805366
