2,2,2017-05-04T13:39:56.710,NSGAII,NonUniformMutation,BLXAlphaCrossover
1,-0.4426832040380777,3.428537361610873,-3.232568942473455,-4.207195759591834
2,2.2384849066704007,-5.939476486139421,10.950291163530615,3.820234032804221
3,3.84031197977599,-2.0285730747889197,16.776569176799903,-0.8915829150990753
4,-4.460803089852686,-5.168637582818075,25.067401789257342,6.399039127744418
5,-6.280784761028029,-0.41634370140015253,39.86460091576206,2.556736081914167
6,-4.985947986358421,-2.418490519776393,27.278167842447985,3.911464512955604
7,-0.08022152818524653,-1.3228985191921971,1.3293340127765734,0.3630092832848204
8,-0.43921840128412626,-2.3770100062926645,2.569922810319248,1.5966192069347276
9,-1.8663082031843166,-2.0076565215440425,5.490762830817115,1.9408106231362008
10,-2.054647866792518,3.375256487600062,0.8463213689149827,-3.347932554203803
11,4.0,-6.6038023971046025,22.6038023971046,3.6038023971046025
12,2.2496364374546296,3.1558727432840694,1.9049913574394886,-5.280690962011384
13,-2.054647866792518,3.559249775955322,0.6623280805597225,-3.531925842559063
14,2.429101079386303,-0.04312246482247284,5.943654518698175,-2.1714280748706787
15,-7.0,1.9671608199634791,47.03283918003652,0.5328391800365209
16,-7.0,-2.55787970196487,51.55787970196487,5.05787970196487
17,4.0,-7.0,23.0,4.0
18,4.0,-4.014368871682718,20.01436887168272,1.0143688716827182
19,-6.280784761028029,-0.41634370140015253,39.86460091576206,2.556736081914167
20,-1.8239488989077364,-1.3228985191921971,4.6496881050189405,1.2348729686460653
21,-6.704095272953782,2.0860044404624967,42.85888898837875,0.2660431960143943
22,3.7119632669902516,-7.0,20.77867129548494,4.144018366504874
23,-4.276178002776875,-4.832612498606952,23.11831081003978,5.97070149999539
24,3.0685066271908528,3.428537361610873,5.987195559503309,-5.9627906752063
25,-7.0,4.0,45.0,-1.5
26,1.7102065361224428,1.506204825821843,1.4186015703740813,-3.361308093883064
27,1.081614868747807,-2.7059997897006514,3.8758905139969873,1.1651923553267478
28,-2.1652455108424373,3.039297197849267,1.6489909243740604,-2.9566744424280484
29,-7.0,1.9430568968652924,47.05694310313471,0.5569431031347076
30,-7.0,3.7212756629911046,45.278724337008896,-1.2212756629911046
31,4.0,-6.090182183915509,22.09018218391551,3.090182183915509
32,4.0,4.0,12.0,-7.0
33,2.8493701769042588,2.23679301765455,5.882117387376857,-4.66147810610668
34,4.0,3.951120909443204,12.048879090556795,-6.951120909443204
35,3.8651811789734065,4.0,10.939625546290253,-6.932590589486703
36,4.0,4.0,12.0,-7.0
37,4.0,3.928635012367067,12.071364987632933,-6.928635012367067
38,-5.049798708780709,3.428537361610873,22.07192963759244,-1.9036380072205188
39,-1.3052496031589294,4.0,-2.2963234734534574,-4.3473751984205355
40,1.577937737687388,-0.86733148464723,3.357218988665222,-0.921637384196464
41,4.0,4.0,12.0,-7.0
42,-6.7312222452804455,4.0,41.309352915358325,-1.6343888773597772
43,3.260349399056751,4.0,6.629878203929717,-6.630174699528375
44,3.963640690063741,4.0,11.71044751992897,-6.9818203450318705
45,4.0,-1.5504854493973712,17.55048544939737,-1.4495145506026288
46,1.7767218554381903,-1.622138370368603,4.778878921960329,-0.26622255735049216
47,-6.940743976469699,4.0,44.173926946900416,-1.5296280117651504
48,3.8943469410647884,-6.1157744199440955,21.28171251732477,3.168600949411701
49,2.1459882497533664,4.0,0.6052655680795169,-6.072994124876683
50,-4.8437173754396925,3.7217065532144424,19.73989145992194,-2.299847865494596
51,4.0,2.3600002271197384,13.639999772880262,-5.3600002271197384
52,-1.5444708875970958,-1.7884366627906685,4.173826985425629,1.5606721065892164
53,4.0,-4.9203903807380325,20.920390380738034,1.9203903807380325
54,-3.8651623609249475,-6.661689408354391,21.601169484665306,7.594270588816865
55,1.8561471485684033,-1.4997727771255551,4.945055014264169,-0.42830079715864655
56,-4.408723581970774,4.0,15.436843622225211,-2.795638209014613
57,3.1701265878915175,4.0,6.049702583256716,-6.585063293945758
58,-6.944278486909584,4.0,44.22300370375527,-1.5278607565452078
59,-6.838986975047011,4.0,42.77174284486267,-1.5805065124764943
60,-7.0,4.0,45.0,-1.5
61,-4.99659576877194,4.0,20.96596927650965,-2.50170211561403
62,4.0,-3.8887437044584123,19.888743704458413,0.8887437044584123
63,4.0,4.0,12.0,-7.0
64,4.0,4.0,12.0,-7.0
65,-0.7654027686576415,-5.944045522820593,6.529886921089376,5.326746907149413
66,3.7994574769707867,4.0,10.435877119309216,-6.899728738485393
67,4.0,4.0,12.0,-7.0
68,-3.3862303409452927,4.0,7.466555921938474,-3.3068848295273536
69,0.30661718455331144,-6.613896611398646,6.707910709262046,5.460588019121991
70,-0.15873666116823992,0.6554644146976765,-0.6302670870988358,-1.5760960841135565
71,-0.7775227939801483,-6.759222996870497,7.363764692029193,6.147984393860571
72,2.1733286842634056,4.0,0.723357569842106,-6.086664342131703
73,2.1459882497533664,4.0,0.6052655680795169,-6.072994124876683
74,4.0,-1.2980322364118724,17.29803223641187,-1.7019677635881276
75,1.7182956174310038,4.0,-1.0474601711174056,-5.859147808715502
76,3.9442426170503886,-0.6092862762744566,16.166336098430953,-2.3628350322507377
77,-0.9689355928241818,4.0,-3.061163816958451,-4.5155322035879095
78,3.445378798977602,4.0,7.870635068444344,-6.722689399488801
79,0.09576343143084332,-5.086316806009913,5.095487440809323,4.038435090294492
80,3.672594559349566,2.3197344241195115,11.16821637324452,-5.156031703794294
81,-6.239387161647768,4.0,34.92995215293499,-1.880306419176116
82,4.0,4.0,12.0,-7.0
83,-6.404069828133994,3.233860667823943,37.778249695792226,-1.0318257537569462
84,0.5010775245168992,3.5813319819450986,-3.330253296369115,-4.831870744203548
85,-7.0,-1.7723561113855553,50.772356111385555,4.272356111385555
86,4.0,-3.1461676509583985,19.146167650958397,0.14616765095839845
87,-7.0,4.0,45.0,-1.5
88,4.0,4.0,12.0,-7.0
89,-6.984899068852414,4.0,44.78881500205532,-1.507550465573793
90,4.0,-4.983907396453262,20.98390739645326,1.9839073964532616
91,4.0,-6.555333747244806,22.555333747244806,3.5553337472448057
92,4.0,4.0,12.0,-7.0
93,-7.0,3.711754176231213,45.28824582376879,-1.2117541762312132
94,-5.845782639937861,0.8541412876824945,33.31903338571637,1.0687500322864358
95,-0.1410406841676024,1.9449107284327969,-1.9250182538423315,-2.8743903863489955
96,1.7182956174310038,4.0,-1.0474601711174056,-5.859147808715502
97,4.0,-6.143160370399247,22.143160370399247,3.1431603703992472
98,4.0,2.2517538114135798,13.748246188586421,-5.25175381141358
99,4.0,4.0,12.0,-7.0
100,4.0,2.579085144152525,13.420914855847474,-5.5790851441525255
101,-3.554529812293281,4.0,8.634682186481708,-3.2227350938533594
102,4.0,1.1777606664034916,14.822239333596508,-4.177760666403492
103,4.0,4.0,12.0,-7.0
104,-7.0,4.0,45.0,-1.5
